epoch,threshold,target_accuracy,pseudo_accuracy,coverage,reliable_count,target_count,reliability_mean,alignment_active
12.0,0.85,0.7083087802003536,0.7297875015717339,0.7810842663523866,7953.0,10182.0,0.8926368904161186,0.0
12.0,0.9,0.7083087802003536,0.7321745749809693,0.7741111765861324,7882.0,10182.0,0.8926368904161186,0.0
12.0,0.95,0.7083087802003536,0.7349288486416559,0.7591828717344333,7730.0,10182.0,0.8926368904161186,0.0
12.0,1.0,0.7083087802003536,nan,0.0,0.0,10182.0,0.8926368904161186,0.0
13.0,0.0,0.7093891180514633,0.7205853466902377,1.0,10182.0,10182.0,0.896310483961434,0.0
13.0,0.05,0.7093891180514633,0.7205579019742658,0.9999017874680809,10181.0,10182.0,0.896310483961434,0.0
13.0,0.1,0.7093891180514633,0.7206879606879607,0.9993125122765665,10175.0,10182.0,0.896310483961434,0.0
13.0,0.15,0.7093891180514633,0.7201939250024735,0.9926340601060696,10107.0,10182.0,0.896310483961434,0.0
13.0,0.2,0.7093891180514633,0.7212901937287797,0.9835002946375958,10014.0,10182.0,0.896310483961434,0.0
13.0,0.25,0.7093891180514633,0.7221888153938665,0.9799646434885091,9978.0,10182.0,0.896310483961434,0.0
13.0,0.3,0.7093891180514633,0.7228976188083994,0.9775093301905323,9953.0,10182.0,0.896310483961434,0.0
13.0,0.35,0.7093891180514633,0.7221941610263664,0.9722058534669024,9899.0,10182.0,0.896310483961434,0.0
13.0,0.4,0.7093891180514633,0.7227411167512691,0.9673934394028678,9850.0,10182.0,0.896310483961434,0.0
13.0,0.45,0.7093891180514633,0.7233391162363506,0.9623846002749951,9799.0,10182.0,0.896310483961434,0.0
13.0,0.5,0.7093891180514633,0.7244845625192328,0.9574739736790414,9749.0,10182.0,0.896310483961434,0.0
13.0,0.55,0.7093891180514633,0.727129997906636,0.9383225299548222,9554.0,10182.0,0.896310483961434,0.0
13.0,0.6,0.7093891180514633,0.7276232764664641,0.8405028481634257,8558.0,10182.0,0.896310483961434,0.0
13.0,0.65,0.7093891180514633,0.7338120740019474,0.8069141622471028,8216.0,10182.0,0.896310483961434,0.0
13.0,0.7,0.7093891180514633,0.7351485148514851,0.7935572579061089,8080.0,10182.0,0.896310483961434,0.0
13.0,0.75,0.7093891180514633,0.7362062523352846,0.7885484187782361,8029.0,10182.0,0.896310483961434,0.0
13.0,0.8,0.7093891180514633,0.7375593898474618,0.7855038302887448,7998.0,10182.0,0.896310483961434,0.0
13.0,0.85,0.7093891180514633,0.739185110663984,0.7809860538204675,7952.0,10182.0,0.896310483961434,0.0
13.0,0.9,0.7093891180514633,0.743045852915026,0.7732272637988608,7873.0,10182.0,0.896310483961434,0.0
13.0,0.95,0.7093891180514633,0.7472061657032756,0.7645845609899823,7785.0,10182.0,0.896310483961434,0.0
13.0,1.0,0.7093891180514633,nan,0.0,0.0,10182.0,0.896310483961434,0.0
14.0,0.0,0.7093891180514633,0.7135140443920645,1.0,10182.0,10182.0,0.9050215153896932,0.0
14.0,0.05,0.7093891180514633,0.7135140443920645,1.0,10182.0,10182.0,0.9050215153896932,0.0
14.0,0.1,0.7093891180514633,0.7136819343424415,0.9992142997446474,10174.0,10182.0,0.9050215153896932,0.0
14.0,0.15,0.7093891180514633,0.7137072881690697,0.9945000982125319,10126.0,10182.0,0.9050215153896932,0.0
14.0,0.2,0.7093891180514633,0.7144280589876445,0.9856609703398154,10036.0,10182.0,0.9050215153896932,0.0
14.0,0.25,0.7093891180514633,0.717907444668008,0.9762325672755844,9940.0,10182.0,0.9050215153896932,0.0
14.0,0.3,0.7093891180514633,0.7207746121869614,0.9686702023178158,9863.0,10182.0,0.9050215153896932,0.0
14.0,0.35,0.7093891180514633,0.7228227615745462,0.9630720879984286,9806.0,10182.0,0.9050215153896932,0.0
14.0,0.4,0.7093891180514633,0.7250513347022587,0.9565900608917698,9740.0,10182.0,0.9050215153896932,0.0
14.0,0.45,0.7093891180514633,0.7278461379381657,0.9498133961893538,9671.0,10182.0,0.9050215153896932,0.0
14.0,0.5,0.7093891180514633,0.7315394242803505,0.9416617560400707,9588.0,10182.0,0.9050215153896932,0.0
14.0,0.55,0.7093891180514633,0.731221527704206,0.9270280887841289,9439.0,10182.0,0.9050215153896932,0.0
14.0,0.6,0.7093891180514633,0.7310446743207912,0.8639756432920841,8797.0,10182.0,0.9050215153896932,0.0
14.0,0.65,0.7093891180514633,0.7350346936375397,0.8351011589078766,8503.0,10182.0,0.9050215153896932,0.0
14.0,0.7,0.7093891180514633,0.7357863501483679,0.827440581418189,8425.0,10182.0,0.9050215153896932,0.0
14.0,0.75,0.7093891180514633,0.7366654680570538,0.8193871538008249,8343.0,10182.0,0.9050215153896932,0.0
14.0,0.8,0.7093891180514633,0.7379318646924281,0.8158515026517383,8307.0,10182.0,0.9050215153896932,0.0
14.0,0.85,0.7093891180514633,0.739779206599539,0.8095659006089176,8243.0,10182.0,0.9050215153896932,0.0
14.0,0.9,0.7093891180514633,0.7441089837997055,0.8002357100766058,8148.0,10182.0,0.9050215153896932,0.0
14.0,0.95,0.7093891180514633,0.7463894422310757,0.7888430563739933,8032.0,10182.0,0.9050215153896932,0.0
14.0,1.0,0.7093891180514633,nan,0.0,0.0,10182.0,0.9050215153896932,0.0
15.0,0.0,0.690041249263406,0.6851306226674524,1.0,10182.0,10182.0,0.9121753380326011,0.0
15.0,0.05,0.690041249263406,0.6851306226674524,1.0,10182.0,10182.0,0.9121753380326011,0.0
15.0,0.1,0.690041249263406,0.6851979176898143,0.9999017874680809,10181.0,10182.0,0.9121753380326011,0.0
15.0,0.15,0.690041249263406,0.6853016309687562,0.9996071498723237,10178.0,10182.0,0.9121753380326011,0.0
15.0,0.2,0.690041249263406,0.6863305101437857,0.9972500491062659,10154.0,10182.0,0.9121753380326011,0.0
15.0,0.25,0.690041249263406,0.6916633426406062,0.9848752700844627,10028.0,10182.0,0.9121753380326011,0.0
15.0,0.3,0.690041249263406,0.6922844784226939,0.9763307798075035,9941.0,10182.0,0.9121753380326011,0.0
15.0,0.35,0.690041249263406,0.6960008120178643,0.9675898644667059,9852.0,10182.0,0.9121753380326011,0.0
15.0,0.4,0.690041249263406,0.6993865030674846,0.9605185621685327,9780.0,10182.0,0.9121753380326011,0.0
15.0,0.45,0.690041249263406,0.7044070595520694,0.951581221763897,9689.0,10182.0,0.9121753380326011,0.0
15.0,0.5,0.690041249263406,0.7085416666666666,0.9428403064230996,9600.0,10182.0,0.9121753380326011,0.0
15.0,0.55,0.690041249263406,0.7108394634357421,0.9078766450599096,9244.0,10182.0,0.9121753380326011,0.0
15.0,0.6,0.690041249263406,0.7159990948178321,0.868002357100766,8838.0,10182.0,0.9121753380326011,0.0
15.0,0.65,0.690041249263406,0.7227871504506587,0.8499312512276567,8654.0,10182.0,0.9121753380326011,0.0
15.0,0.7,0.690041249263406,0.7226166918868583,0.8437438617167551,8591.0,10182.0,0.9121753380326011,0.0
15.0,0.75,0.690041249263406,0.7242716165413534,0.8359850716951484,8512.0,10182.0,0.9121753380326011,0.0
15.0,0.8,0.690041249263406,0.7269285376242309,0.830092319780004,8452.0,10182.0,0.9121753380326011,0.0
15.0,0.85,0.690041249263406,0.7280304834484401,0.824788843056374,8398.0,10182.0,0.9121753380326011,0.0
15.0,0.9,0.690041249263406,0.7293124246079614,0.8141818896091141,8290.0,10182.0,0.9121753380326011,0.0
15.0,0.95,0.690041249263406,0.7310986053339859,0.8027892359065016,8174.0,10182.0,0.9121753380326011,0.0
15.0,1.0,0.690041249263406,nan,0.0,0.0,10182.0,0.9121753380326011,0.0
16.0,0.0,0.7195050088391278,0.7253977607542722,1.0,10182.0,10182.0,0.9771306379938777,1.0
16.0,0.05,0.7195050088391278,0.7253977607542722,1.0,10182.0,10182.0,0.9771306379938777,1.0
16.0,0.1,0.7195050088391278,0.7254690109026618,0.9999017874680809,10181.0,10182.0,0.9771306379938777,1.0
16.0,0.15,0.7195050088391278,0.72561155319776,0.9997053624042428,10179.0,10182.0,0.9771306379938777,1.0
16.0,0.2,0.7195050088391278,0.72594121694682,0.9991160872127284,10173.0,10182.0,0.9771306379938777,1.0
16.0,0.25,0.7195050088391278,0.7262443438914027,0.9984285994892949,10166.0,10182.0,0.9771306379938777,1.0
16.0,0.3,0.7195050088391278,0.7269681742043551,0.9967589864466706,10149.0,10182.0,0.9771306379938777,1.0
16.0,0.35,0.7195050088391278,0.7274252442514556,0.9951875859359655,10133.0,10182.0,0.9771306379938777,1.0
16.0,0.4,0.7195050088391278,0.7278211848481851,0.9930269102337458,10111.0,10182.0,0.9771306379938777,1.0
16.0,0.45,0.7195050088391278,0.7283913863252952,0.9896876841484974,10077.0,10182.0,0.9771306379938777,1.0
16.0,0.5,0.7195050088391278,0.7289905519641969,0.9875270084462777,10055.0,10182.0,0.9771306379938777,1.0
16.0,0.55,0.7195050088391278,0.7300399201596807,0.9840895698291102,10020.0,10182.0,0.9771306379938777,1.0
16.0,0.6,0.7195050088391278,0.7313477737665464,0.9793753682969947,9972.0,10182.0,0.9771306379938777,1.0
16.0,0.65,0.7195050088391278,0.731079717457114,0.9732861913180122,9910.0,10182.0,0.9771306379938777,1.0
16.0,0.7,0.7195050088391278,0.7329476248477467,0.9675898644667059,9852.0,10182.0,0.9771306379938777,1.0
16.0,0.75,0.7195050088391278,0.7336191059399878,0.9622863877430761,9798.0,10182.0,0.9771306379938777,1.0
16.0,0.8,0.7195050088391278,0.7375360527400082,0.9534472598703595,9708.0,10182.0,0.9771306379938777,1.0
16.0,0.85,0.7195050088391278,0.7414902449149025,0.9463759575721862,9636.0,10182.0,0.9771306379938777,1.0
16.0,0.9,0.7195050088391278,0.7433138320100292,0.9400903555293656,9572.0,10182.0,0.9771306379938777,1.0
16.0,0.95,0.7195050088391278,0.7467965688870063,0.9274209389118051,9443.0,10182.0,0.9771306379938777,1.0
16.0,1.0,0.7195050088391278,nan,0.0,0.0,10182.0,0.9771306379938777,1.0
17.0,0.0,0.699469652327637,0.6983893144765272,1.0,10182.0,10182.0,0.9951107470855407,1.0
17.0,0.05,0.699469652327637,0.6983893144765272,1.0,10182.0,10182.0,0.9951107470855407,1.0
17.0,0.1,0.699469652327637,0.6983893144765272,1.0,10182.0,10182.0,0.9951107470855407,1.0
17.0,0.15,0.699469652327637,0.6983893144765272,1.0,10182.0,10182.0,0.9951107470855407,1.0
17.0,0.2,0.699469652327637,0.6983893144765272,1.0,10182.0,10182.0,0.9951107470855407,1.0
17.0,0.25,0.699469652327637,0.6984282907662083,0.9998035749361619,10180.0,10182.0,0.9951107470855407,1.0
17.0,0.3,0.699469652327637,0.6983986639159053,0.9997053624042428,10179.0,10182.0,0.9951107470855407,1.0
17.0,0.35,0.699469652327637,0.6984376535324752,0.9995089373404047,10177.0,10182.0,0.9951107470855407,1.0
17.0,0.4,0.699469652327637,0.6987122775975622,0.9991160872127284,10173.0,10182.0,0.9951107470855407,1.0
17.0,0.45,0.699469652327637,0.6989670437776685,0.9983303869573757,10165.0,10182.0,0.9951107470855407,1.0
17.0,0.5,0.699469652327637,0.6990549320732428,0.9976428992339422,10158.0,10182.0,0.9951107470855407,1.0
17.0,0.55,0.699469652327637,0.6995957803411219,0.9961697112551562,10143.0,10182.0,0.9951107470855407,1.0
17.0,0.6,0.699469652327637,0.6996351444630707,0.995973286191318,10141.0,10182.0,0.9951107470855407,1.0
17.0,0.65,0.699469652327637,0.6999309051426316,0.9949911608721272,10131.0,10182.0,0.9951107470855407,1.0
17.0,0.7,0.699469652327637,0.6999901215054826,0.9942054606167747,10123.0,10182.0,0.9951107470855407,1.0
17.0,0.75,0.699469652327637,0.7004152659679652,0.993321547829503,10114.0,10182.0,0.9951107470855407,1.0
17.0,0.8,0.699469652327637,0.7007320933913732,0.9927322726379886,10108.0,10182.0,0.9951107470855407,1.0
17.0,0.85,0.699469652327637,0.7007920792079207,0.9919465723826361,10100.0,10182.0,0.9951107470855407,1.0
17.0,0.9,0.699469652327637,0.7012587967092874,0.9908662345315262,10089.0,10182.0,0.9951107470855407,1.0
17.0,0.95,0.699469652327637,0.7020452740270056,0.989196621488902,10072.0,10182.0,0.9951107470855407,1.0
17.0,1.0,0.699469652327637,nan,0.0,0.0,10182.0,0.9951107470855407,1.0
18.0,0.0,0.6908269495187586,0.6903358868591633,1.0,10182.0,10182.0,0.9950943628695221,1.0
18.0,0.05,0.6908269495187586,0.6903358868591633,1.0,10182.0,10182.0,0.9950943628695221,1.0
18.0,0.1,0.6908269495187586,0.6903358868591633,1.0,10182.0,10182.0,0.9950943628695221,1.0
18.0,0.15,0.6908269495187586,0.6904036931539141,0.9999017874680809,10181.0,10182.0,0.9950943628695221,1.0
18.0,0.2,0.6908269495187586,0.6904715127701375,0.9998035749361619,10180.0,10182.0,0.9950943628695221,1.0
18.0,0.25,0.6908269495187586,0.6905767908027906,0.9995089373404047,10177.0,10182.0,0.9950943628695221,1.0
18.0,0.3,0.6908269495187586,0.6907804206801651,0.9992142997446474,10174.0,10182.0,0.9950943628695221,1.0
18.0,0.35,0.6908269495187586,0.6910217327170813,0.9987232370850521,10169.0,10182.0,0.9950943628695221,1.0
18.0,0.4,0.6908269495187586,0.6911648957103502,0.9982321744254566,10164.0,10182.0,0.9950943628695221,1.0
18.0,0.45,0.6908269495187586,0.6912778105926364,0.9976428992339422,10158.0,10182.0,0.9950943628695221,1.0
18.0,0.5,0.6908269495187586,0.6918604651162791,0.9966607739147515,10148.0,10182.0,0.9950943628695221,1.0
18.0,0.55,0.6908269495187586,0.6919664859536717,0.9963661363189943,10145.0,10182.0,0.9950943628695221,1.0
18.0,0.6,0.6908269495187586,0.6920497139475241,0.9956786485955608,10138.0,10182.0,0.9950943628695221,1.0
18.0,0.65,0.6908269495187586,0.6921255180580225,0.9952857984678845,10134.0,10182.0,0.9950943628695221,1.0
18.0,0.7,0.6908269495187586,0.6925281676220597,0.9937143979571793,10118.0,10182.0,0.9950943628695221,1.0
18.0,0.75,0.6908269495187586,0.6927109089110869,0.9930269102337458,10111.0,10182.0,0.9950943628695221,1.0
18.0,0.8,0.6908269495187586,0.6929850598595033,0.9926340601060696,10107.0,10182.0,0.9950943628695221,1.0
18.0,0.85,0.6908269495187586,0.6934125804853888,0.9914555097230406,10095.0,10182.0,0.9950943628695221,1.0
18.0,0.9,0.6908269495187586,0.6942460317460317,0.9899823217442546,10080.0,10182.0,0.9950943628695221,1.0
18.0,0.95,0.6908269495187586,0.6947148817802503,0.9886073462973876,10066.0,10182.0,0.9950943628695221,1.0
18.0,1.0,0.6908269495187586,nan,0.0,0.0,10182.0,0.9950943628695221,1.0
19.0,0.0,0.6956393635827932,0.6952465134551169,1.0,10182.0,10182.0,0.9967958165544514,1.0
19.0,0.05,0.6956393635827932,0.6952465134551169,1.0,10182.0,10182.0,0.9967958165544514,1.0
19.0,0.1,0.6956393635827932,0.6952465134551169,1.0,10182.0,10182.0,0.9967958165544514,1.0
19.0,0.15,0.6956393635827932,0.6952465134551169,1.0,10182.0,10182.0,0.9967958165544514,1.0
19.0,0.2,0.6956393635827932,0.6952165799037423,0.9999017874680809,10181.0,10182.0,0.9967958165544514,1.0
19.0,0.25,0.6956393635827932,0.6952848722986248,0.9998035749361619,10180.0,10182.0,0.9967958165544514,1.0
19.0,0.3,0.6956393635827932,0.6954214973472195,0.9996071498723237,10178.0,10182.0,0.9967958165544514,1.0
19.0,0.35,0.6956393635827932,0.6955282555282555,0.9993125122765665,10175.0,10182.0,0.9967958165544514,1.0
19.0,0.4,0.6956393635827932,0.6956051519024679,0.9989196621488902,10171.0,10182.0,0.9967958165544514,1.0
19.0,0.45,0.6956393635827932,0.6957804662142225,0.998526812021214,10167.0,10182.0,0.9967958165544514,1.0
19.0,0.5,0.6956393635827932,0.6959944887314241,0.9979375368296994,10161.0,10182.0,0.9967958165544514,1.0
19.0,0.55,0.6956393635827932,0.695973220439106,0.9975446867020232,10157.0,10182.0,0.9967958165544514,1.0
19.0,0.6,0.6956393635827932,0.6962262291851414,0.9967589864466706,10149.0,10182.0,0.9967958165544514,1.0
19.0,0.65,0.6956393635827932,0.6966081640702031,0.9960714987232371,10142.0,10182.0,0.9967958165544514,1.0
19.0,0.7,0.6956393635827932,0.6969308200927662,0.9951875859359655,10133.0,10182.0,0.9967958165544514,1.0
19.0,0.75,0.6956393635827932,0.6971552745950217,0.9943036731486937,10124.0,10182.0,0.9967958165544514,1.0
19.0,0.8,0.6956393635827932,0.6972721881794821,0.9937143979571793,10118.0,10182.0,0.9967958165544514,1.0
19.0,0.85,0.6956393635827932,0.6973202808266588,0.993223335297584,10113.0,10182.0,0.9967958165544514,1.0
19.0,0.9,0.6956393635827932,0.6975662841313811,0.9927322726379886,10108.0,10182.0,0.9967958165544514,1.0
19.0,0.95,0.6956393635827932,0.697948667129125,0.9910626595953643,10091.0,10182.0,0.9967958165544514,1.0
19.0,1.0,0.6956393635827932,nan,0.0,0.0,10182.0,0.9967958165544514,1.0
20.0,0.0,0.688666273816539,0.688666273816539,1.0,10182.0,10182.0,0.9974903743271392,1.0
20.0,0.05,0.688666273816539,0.688666273816539,1.0,10182.0,10182.0,0.9974903743271392,1.0
20.0,0.1,0.688666273816539,0.688666273816539,1.0,10182.0,10182.0,0.9974903743271392,1.0
20.0,0.15,0.688666273816539,0.688666273816539,1.0,10182.0,10182.0,0.9974903743271392,1.0
20.0,0.2,0.688666273816539,0.688666273816539,1.0,10182.0,10182.0,0.9974903743271392,1.0
20.0,0.25,0.688666273816539,0.6886356939396916,0.9999017874680809,10181.0,10182.0,0.9974903743271392,1.0
20.0,0.3,0.688666273816539,0.688740420514836,0.9996071498723237,10178.0,10182.0,0.9974903743271392,1.0
20.0,0.35,0.688666273816539,0.6888080966886115,0.9995089373404047,10177.0,10182.0,0.9974903743271392,1.0
20.0,0.4,0.688666273816539,0.6890112050324356,0.9992142997446474,10174.0,10182.0,0.9974903743271392,1.0
20.0,0.45,0.688666273816539,0.6892144331924098,0.9989196621488902,10171.0,10182.0,0.9974903743271392,1.0
20.0,0.5,0.688666273816539,0.689417781274587,0.998625024553133,10168.0,10182.0,0.9974903743271392,1.0
20.0,0.55,0.688666273816539,0.689417781274587,0.998625024553133,10168.0,10182.0,0.9974903743271392,1.0
20.0,0.6,0.688666273816539,0.6895974805629367,0.9979375368296994,10161.0,10182.0,0.9974903743271392,1.0
20.0,0.65,0.688666273816539,0.6897706015555775,0.9975446867020232,10157.0,10182.0,0.9974903743271392,1.0
20.0,0.7,0.688666273816539,0.6900492610837439,0.9968571989785897,10150.0,10182.0,0.9974903743271392,1.0
20.0,0.75,0.688666273816539,0.6902907836372597,0.9963661363189943,10145.0,10182.0,0.9974903743271392,1.0
20.0,0.8,0.688666273816539,0.6908355529249285,0.9955804360636418,10137.0,10182.0,0.9974903743271392,1.0
20.0,0.85,0.688666273816539,0.6910400631537399,0.9952857984678845,10134.0,10182.0,0.9974903743271392,1.0
20.0,0.9,0.688666273816539,0.691350710900474,0.99469652327637,10128.0,10182.0,0.9974903743271392,1.0
20.0,0.95,0.688666273816539,0.6937865424635814,0.9910626595953643,10091.0,10182.0,0.9974903743271392,1.0
20.0,1.0,0.688666273816539,nan,0.0,0.0,10182.0,0.9974903743271392,1.0
21.0,0.0,0.7094873305833824,0.7098801807110587,1.0,10182.0,10182.0,0.9962579128205297,1.0
21.0,0.05,0.7094873305833824,0.7098801807110587,1.0,10182.0,10182.0,0.9962579128205297,1.0
21.0,0.1,0.7094873305833824,0.7098801807110587,1.0,10182.0,10182.0,0.9962579128205297,1.0
21.0,0.15,0.7094873305833824,0.7098801807110587,1.0,10182.0,10182.0,0.9962579128205297,1.0
21.0,0.2,0.7094873305833824,0.7098801807110587,1.0,10182.0,10182.0,0.9962579128205297,1.0
21.0,0.25,0.7094873305833824,0.7098231827111984,0.9998035749361619,10180.0,10182.0,0.9962579128205297,1.0
21.0,0.3,0.7094873305833824,0.7099341652746389,0.9995089373404047,10177.0,10182.0,0.9962579128205297,1.0
21.0,0.35,0.7094873305833824,0.7100737100737101,0.9993125122765665,10175.0,10182.0,0.9962579128205297,1.0
21.0,0.4,0.7094873305833824,0.7101278269419863,0.9988214496169712,10170.0,10182.0,0.9962579128205297,1.0
21.0,0.45,0.7094873305833824,0.7101278269419863,0.9988214496169712,10170.0,10182.0,0.9962579128205297,1.0
21.0,0.5,0.7094873305833824,0.7101249631014465,0.9981339618935376,10163.0,10182.0,0.9962579128205297,1.0
21.0,0.55,0.7094873305833824,0.710277613703485,0.9976428992339422,10158.0,10182.0,0.9962579128205297,1.0
21.0,0.6,0.7094873305833824,0.7103319215995272,0.9971518365743469,10153.0,10182.0,0.9962579128205297,1.0
21.0,0.65,0.7094873305833824,0.7105392881790398,0.9961697112551562,10143.0,10182.0,0.9962579128205297,1.0
21.0,0.7,0.7094873305833824,0.7107185155941571,0.9950893734040464,10132.0,10182.0,0.9962579128205297,1.0
21.0,0.75,0.7094873305833824,0.7109969370615552,0.9940090355529365,10121.0,10182.0,0.9962579128205297,1.0
21.0,0.8,0.7094873305833824,0.7110935337156417,0.993321547829503,10114.0,10182.0,0.9962579128205297,1.0
21.0,0.85,0.7094873305833824,0.7110495597981996,0.9928304851699077,10109.0,10182.0,0.9962579128205297,1.0
21.0,0.9,0.7094873305833824,0.7109305321573679,0.9910626595953643,10091.0,10182.0,0.9962579128205297,1.0
21.0,0.95,0.7094873305833824,0.7112920846161486,0.9889019838931448,10069.0,10182.0,0.9962579128205297,1.0
21.0,1.0,0.7094873305833824,nan,0.0,0.0,10182.0,0.9962579128205297,1.0
22.0,0.0,0.7112551561579258,0.711549793753683,1.0,10182.0,10182.0,0.9962365595297129,1.0
22.0,0.05,0.7112551561579258,0.711549793753683,1.0,10182.0,10182.0,0.9962365595297129,1.0
22.0,0.1,0.7112551561579258,0.711549793753683,1.0,10182.0,10182.0,0.9962365595297129,1.0
22.0,0.15,0.7112551561579258,0.711549793753683,1.0,10182.0,10182.0,0.9962365595297129,1.0
22.0,0.2,0.7112551561579258,0.711549793753683,1.0,10182.0,10182.0,0.9962365595297129,1.0
22.0,0.25,0.7112551561579258,0.7115630219078495,0.9997053624042428,10179.0,10182.0,0.9962365595297129,1.0
